vies,probabilidade_vitoria
-0.1,1.000
-0.2,.966
-0.3,.933
-0.4,.800
-0.5,.600
-0.6,.500
-0.7,.633
-0.8,.466
-0.9,.533
0.0,1.000
0.1,1.000
0.2,1.000
0.3,1.000
0.4,1.000
0.5,1.000
0.6,1.000
0.7,1.000
0.8,1.000
0.9,1.000
