n,tempo,resultado
100,1.432835769,1
12,.004290419,1
16,.004510134,1
20,.006451864,1
24,.008708196,1
28,.012867615,1
32,.023489824,1
36,.028251034,1
4,.003530519,1
40,.039851827,1
44,.057183323,1
48,.082616182,1
52,.116784883,1
56,.146750525,1
60,.186368836,1
64,.244945612,1
68,.301211690,1
72,.381153259,1
76,.484779246,1
8,.003631794,1
80,.624453178,1
84,.786140813,1
88,.915692948,1
92,.981066722,1
96,1.318798764,1
